description,1-3  [NC - PCM_SHIP] ,2-4  [SPK_P -SPK_N],3-5  [PCM_SHIP - GRIP],4-6  [SPK_N -GND],5-7  [GRIP - GRIP_REF],6-8  [IR_SCL - GND],7-9  [GRIP_REF - V_LED],8-10  [IR_SCL -  IR_SDA],9-11 [V_LED - NC],10-12 [IR_SDA - IR_1P8],11-13  [NC - NC],12-14  [IR_1P8 - IR_3P3],13-15  [NC - NC],14-16  [IR_3P3 - MIC_DATA],15-17  [NC - MIC_1P75],16-18  [MIC_DATA - MIC_CLK],17-19  [MIC_1P75 - NC],18-20  [MIC_CLK - NC],19-21  [NC - VBATT],17-6  [MIC_1P75 - GND],21-6  [VBATT - GND],2-6   [SPK P - GND],8-12  [IR_SCL - IR_1P8],8-14  [IR_SCL - IR_3P3],10-14   [IR_SDA - IR_3P3],12-6   [IR_1P8 - GND],14-6   [IR_3P3 - GND],21-22  [VBATT - GND],6-22  [GND - GND],,,,,,,,J2-GND(O),J1-POGO(O),J1-GND(10M),VDD CHECK(V),LED ON(V),LED OFF(V),FOWARD VOLTAGE(V),V_LED-GND,VDD Check [V],Power Down Current [uA],COMPANY ID,Device ID,I2C ERROR,DRDY BIT [Self Test],ERR BIT [Self Test],HX_AVG[POSITION],HX_STUCK,HY_AVG[POSITION],HY_STUCK,HZ_AVG[POSITION],HZ_STUCK,I2C ERROR,VDD - GND,VOLTAGE(V),VOLTAGE(V) [VBATT(22)-GND(8)],VDD 1.8V CHECK(V),VDD 3.3V CHECK(V),DEVICE ID,PDATA(OPEN),PDATA(CLOSE),DIFF(CLOSE-OPEN),I2C ERROR,VDD 1.8V-GND,VDD 3.3V-GND,MIC_1P75-GND,P/F,OS,POGO,LED,HALL,VBAT_ID,BATTERY,PROX,MIC
MIN,160,0,90,110,110,30,100,130,160,160,180,180,180,180,180,160,120,130,130,130,180,130,130,130,180,180,170,190,0,,,,,,,,0,0,100,3.2,0.95,0,2.4,130,1.7,0,72,193,0,1,0,-120,1,-120,1,60,1,0,140,0.648,3.6,1.7,3.2,224,140,140,600,0,170,170,160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MAX,245,5,150,190,210,100,160,220,245,245,245,245,245,245,245,245,245,245,245,220,245,245,245,245,245,245,245,245,5,,,,,,,,10,10,150,3.4,3.1,0.6,2.8,200,1.9,10,72,193,0,1,0,120,1,120,1,400,1,0,172,0.792,4.3,1.9,3.4,224,4500,10000,4000,0,245,245,245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1, 208, 2, 117, 167, 189, 62, 135, 173, 198, 190, 212, 197, 213, 196, 212, 163, 170, 195, 213, 171, 163, 174, 192, 194, 211, 214, 218, 172, 0,,,,,,,, 166, 168, 177, 3.3, 0.88, 0.03, 2.61, 146, 1.8, 0.5, 70, 79, 3, 0, 0, 0, 0, 0, 0, 0, 0, 83, 178, 2.43, 2.01, 1.8, 3.3, 224, 168, 168, 0, 0, 171, 165, 163,FAIL,X,X,X,X,X,X,X,O
